file_name,z,ebv,j
spec-7238-56660-0092.fits,0.09198587,0.0226,94
spec-4776-55652-0334.fits,0.09267993,0.0361,95
spec-4405-55854-0585.fits,0.09277585,0.067,96
spec-4093-55475-0452.fits,0.09370179,0.0298,97
spec-6017-56075-0276.fits,0.09400548,0.0261,98
spec-6188-56208-0162.fits,0.09402495,0.0277,99
spec-4314-55855-0044.fits,0.09448659,0.0262,100
spec-4378-55853-0592.fits,0.09590878,0.0941,101
spec-3948-55331-0524.fits,0.09646101,0.0378,102
spec-5956-56104-0038.fits,0.09870801,0.0513,103
spec-6604-56337-0338.fits,0.09914348,0.0401,104
spec-6134-56244-0718.fits,0.09995661,0.093,105
spec-6121-56187-0763.fits,0.1013069,0.1335,106
spec-5384-55984-0051.fits,0.1017838,0.0274,107
spec-5034-56190-0932.fits,0.102006,0.0616,108
spec-6287-56221-0324.fits,0.102192,0.0311,109
spec-6263-56279-0598.fits,0.1025367,0.0465,110
spec-4762-55888-0772.fits,0.1028805,0.0223,111
spec-6420-56304-0022.fits,0.1029385,0.0159,112
spec-4181-55685-0230.fits,0.1032001,0.048,113
spec-5025-55836-0148.fits,0.1035498,0.0399,114
spec-6513-56543-0102.fits,0.1044876,0.0899,115
spec-6519-56566-0876.fits,0.105146,0.0602,116
spec-4851-55680-0088.fits,0.1052132,0.0252,117
spec-6298-56208-0074.fits,0.1065318,0.0594,118
spec-6193-56237-0784.fits,0.106547,0.0349,119
spec-4666-55832-0436.fits,0.106639,0.0658,120
spec-4295-55858-0172.fits,0.106671,0.0652,121
spec-7564-56804-0671.fits,0.1085009,0.0062,122
spec-4381-55824-0502.fits,0.1090459,0.0519,123
spec-7259-56603-0417.fits,0.1098271,0.15,124
spec-6801-56487-0382.fits,0.1102736,0.0109,125
spec-4992-55723-0704.fits,0.1110509,0.0169,126
spec-7107-56740-0736.fits,0.1111498,0.0332,127
spec-7301-56746-0124.fits,0.1112713,0.0409,128
spec-5171-56038-0052.fits,0.1118588,0.0081,129
spec-5313-55973-0790.fits,0.1120268,0.0297,130
spec-4871-55928-0570.fits,0.1123788,0.0515,131
spec-7163-56593-0812.fits,0.1133603,0.0201,132
spec-6587-56537-0910.fits,0.113465,0.1038,133
spec-6374-56326-0436.fits,0.1137431,0.0446,134
spec-6495-56339-0512.fits,0.1138798,0.0124,135
spec-7401-56808-0628.fits,0.1151142,0.0208,136
spec-6521-56537-0476.fits,0.1158967,0.0843,137
spec-4409-55883-0226.fits,0.115916,0.0775,138
spec-7257-56658-0810.fits,0.1160196,0.843,139
spec-6473-56363-0672.fits,0.116138,0.02,140
spec-7339-56799-0548.fits,0.1161718,0.0113,141
spec-7339-57518-0550.fits,0.1163468,0.0122,142
spec-6374-56326-0365.fits,0.1163919,0.04,143
spec-7314-56990-0610.fits,0.1164696,0.0162,144
spec-6143-56267-0213.fits,0.1165379,0.0322,145
spec-4321-55504-0776.fits,0.1174864,0.0442,146
spec-5146-55831-0990.fits,0.1185059,0.0537,147
spec-7259-56603-0432.fits,0.1193642,0.1052,148
spec-6260-56568-0416.fits,0.1196596,0.0553,149
spec-4554-56193-0654.fits,0.1198779,0.0671,150
spec-6388-56309-0302.fits,0.1198875,0.039,151
spec-4352-55533-0242.fits,0.1199172,0.0361,152
spec-6289-56559-0076.fits,0.1205056,0.1058,153
spec-6390-56244-0831.fits,0.1206359,0.0635,154
spec-4230-55483-0670.fits,0.12132,0.0257,155
spec-6148-56209-0166.fits,0.1214862,0.0629,156
spec-7112-56666-0476.fits,0.1234842,0.0232,157
spec-4203-55447-0286.fits,0.1236697,0.0592,158
spec-6296-56219-0640.fits,0.1239135,0.0361,159
spec-6155-56245-0134.fits,0.1241423,0.0431,160
spec-5059-56190-0212.fits,0.1242756,0.0938,161
spec-7301-56746-0564.fits,0.1245418,0.0275,162
spec-6064-56097-0830.fits,0.1250901,0.0153,163
spec-4378-55853-0568.fits,0.1254552,0.0803,164
spec-6306-56535-0006.fits,0.1256872,0.0386,165
spec-4378-55853-0564.fits,0.1257981,0.0763,166
spec-6374-56326-0932.fits,0.1258376,0.0342,167
spec-4556-55912-0954.fits,0.1260361,0.0453,168
spec-6506-56564-0757.fits,0.1272366,0.0545,169
spec-6731-56385-0708.fits,0.1280291,0.0262,170
spec-7082-56713-0652.fits,0.1280473,0.0232,171
spec-6318-56186-0875.fits,0.1287259,0.0209,172
spec-6839-56425-0760.fits,0.1288573,0.0096,173
spec-3658-55205-0538.fits,0.1293433,0.0565,174
spec-5706-56165-0222.fits,0.1295377,0.0668,175
spec-6388-56309-0232.fits,0.1297723,0.0427,176
spec-5033-56244-0266.fits,0.1303123,0.0587,177
spec-6390-56244-0702.fits,0.1305533,0.0487,178
spec-5014-55717-0526.fits,0.13155,0.0494,179
spec-6255-56240-0338.fits,0.1316142,0.0615,180
spec-5415-55982-0360.fits,0.131988,0.0187,181
spec-6378-56330-0381.fits,0.1320802,0.0477,182
spec-4212-55447-0288.fits,0.132186,0.033,183
spec-4746-55632-0174.fits,0.1328496,0.015,184
spec-6424-56272-0238.fits,0.1330574,0.0142,185
spec-6646-56389-0022.fits,0.1336673,0.0224,186
spec-7565-56809-0971.fits,0.1341034,0.009,187
spec-4193-55476-0710.fits,0.1342024,0.0447,188
spec-4380-55857-0768.fits,0.134218,0.0435,189
spec-6025-56098-0216.fits,0.1350646,0.016,190
spec-6378-56330-0666.fits,0.1353138,0.0355,191
spec-4035-55383-0596.fits,0.1353823,0.0517,192
spec-4195-55452-0217.fits,0.1356177,0.0443,193
spec-6404-56330-0249.fits,0.1358004,0.0209,194
spec-4575-55590-0314.fits,0.1365011,0.0099,195
spec-4273-55506-0638.fits,0.1373652,0.0243,196
spec-6383-56362-0346.fits,0.1374165,0.0212,197
spec-4735-55651-0168.fits,0.1374894,0.0434,198
spec-6283-56239-0308.fits,0.1376552,0.0219,199
spec-5162-55893-0410.fits,0.1376935,0.0232,200
spec-5023-55858-0578.fits,0.1380507,0.0482,201
spec-7238-56660-0791.fits,0.1387216,0.0194,202
spec-6476-56358-0534.fits,0.1389555,0.0179,203
spec-6517-56563-0804.fits,0.1390387,0.0351,204
spec-6154-56237-0356.fits,0.1393739,0.0475,205
spec-6668-56605-0104.fits,0.1394612,0.0121,206
spec-4708-55704-0012.fits,0.1396652,0.0042,207
spec-4656-55828-0123.fits,0.1403217,0.0838,208
spec-7237-56662-0291.fits,0.1403725,0.0226,209
spec-7086-56658-0618.fits,0.1403884,0.0081,210
spec-7235-56603-0069.fits,0.1404867,0.0205,211
spec-7237-56662-0731.fits,0.1411063,0.0182,212
spec-5849-56033-0190.fits,0.1412937,0.0244,213
spec-6283-56239-0960.fits,0.14147,0.0236,214
spec-7235-56603-0229.fits,0.1423493,0.0233,215
spec-7036-56569-0342.fits,0.1424215,0.0272,216
spec-5797-56273-0559.fits,0.1424611,0.0203,217
spec-7235-56603-0705.fits,0.1425036,0.0257,218
spec-4202-55445-0306.fits,0.1425703,0.0709,219
spec-4536-55857-0680.fits,0.1431869,0.166,220
spec-7282-56660-0707.fits,0.143487,0.0154,221
spec-4625-55632-0708.fits,0.1435468,0.0084,222
spec-5699-55953-0964.fits,0.1436979,0.0881,223
spec-6380-56340-0925.fits,0.1437362,0.0321,224
spec-3775-55207-0200.fits,0.1438445,0.0191,225
spec-4189-55679-0416.fits,0.1447722,0.0517,226
spec-4233-55449-0930.fits,0.1448761,0.0233,227
spec-5357-55956-0450.fits,0.145327,0.0158,228
spec-5047-55833-0272.fits,0.1454337,0.059,229
spec-6309-56485-0308.fits,0.1456033,0.0108,230
spec-6809-56454-0079.fits,0.1457488,0.0103,231
spec-5013-55723-0636.fits,0.1459854,0.0356,232
spec-6986-56717-0210.fits,0.1460885,0.0107,233
spec-5024-55854-0682.fits,0.14646,0.0447,234
spec-6420-56304-0818.fits,0.1466037,0.0154,235
spec-6394-56330-0220.fits,0.1473081,0.0226,236
spec-6469-56328-0774.fits,0.1475236,0.018,237
spec-7304-56745-0351.fits,0.1477828,0.0217,238
spec-7099-56666-0252.fits,0.1479065,0.0083,239
spec-4273-55506-0488.fits,0.1483585,0.0215,240
spec-6662-56364-0858.fits,0.1488103,0.0088,241
spec-4505-55603-0300.fits,0.1488419,0.0221,242
spec-5338-56002-0266.fits,0.1488468,0.0323,243
spec-5191-56065-0498.fits,0.1488951,0.019,244
spec-7237-56662-0013.fits,0.1498902,0.0192,245
spec-7416-56810-0331.fits,0.1500563,0.0128,246
spec-5867-56034-0304.fits,0.1503257,0.0169,247
spec-5016-55709-0208.fits,0.150753,0.06,248
spec-6397-56365-0345.fits,0.150919,0.0283,249
spec-5403-55979-0180.fits,0.1509548,0.0395,250
spec-7106-56663-0258.fits,0.1516711,0.0286,251
spec-7236-56605-0609.fits,0.1522727,0.018,252
spec-6594-56272-0668.fits,0.1525359,0.0397,253
spec-7339-56772-0917.fits,0.1525457,0.0106,254
spec-4499-55572-0161.fits,0.1534928,0.0267,255
spec-6376-56269-0147.fits,0.1535622,0.0318,256
spec-4095-55497-0830.fits,0.1536163,0.0527,257
spec-6280-56570-0396.fits,0.1538865,0.0325,258
spec-5031-56209-0218.fits,0.1538879,0.0602,259
spec-4317-55480-0878.fits,0.1539612,0.0584,260
spec-6519-56566-0850.fits,0.1540254,0.0473,261
spec-5784-56029-0719.fits,0.1541551,0.0234,262
spec-7404-56776-0518.fits,0.1542708,0.0202,263
spec-6668-56605-0250.fits,0.1547295,0.0071,264
spec-6874-56550-0185.fits,0.1551116,0.0658,265
spec-4069-55365-0830.fits,0.1564339,0.0415,266
spec-6375-56323-0007.fits,0.1569748,0.0355,267
spec-3772-55277-0167.fits,0.1571555,0.0371,268
spec-5127-55889-0660.fits,0.1587109,0.0388,269
spec-7161-56625-0948.fits,0.1590067,0.0292,270
spec-7309-56991-0300.fits,0.1591292,0.0413,271
spec-7290-57073-0292.fits,0.1597214,0.0124,272
spec-7315-56685-0958.fits,0.1598466,0.0116,273
spec-6442-56369-0408.fits,0.160606,0.0215,274
spec-4081-55365-0339.fits,0.1613624,0.093,275
spec-7294-56739-0957.fits,0.1614977,0.0134,276
spec-4213-55449-0592.fits,0.1615205,0.03,277
spec-5793-56337-0994.fits,0.1619012,0.0104,278
spec-7394-57131-0986.fits,0.1621438,0.0123,279
spec-7421-57159-0320.fits,0.1627883,0.0114,280
spec-7308-56709-0267.fits,0.1630756,0.0119,281
spec-4852-55689-0134.fits,0.1631469,0.0228,282
spec-7339-56722-0727.fits,0.1645382,0.0088,283
spec-7184-56629-0734.fits,0.1646912,0.021,284
spec-6475-56337-0302.fits,0.1650555,0.0179,285
spec-6442-56369-0360.fits,0.1652337,0.0148,286
spec-6743-56385-0308.fits,0.1653852,0.0091,287
spec-6426-56334-0568.fits,0.1658658,0.0187,288
spec-6369-56217-0610.fits,0.166001,0.0164,289
spec-7046-56568-0570.fits,0.1661507,0.0391,290
spec-7034-56564-0027.fits,0.1662003,0.0282,291
spec-7237-56662-0513.fits,0.1662544,0.021,292
spec-6006-56105-0526.fits,0.166374,0.0107,293
spec-4392-55833-0428.fits,0.1664259,0.0246,294
spec-3985-55320-0206.fits,0.1673099,0.0109,295
spec-5806-56310-0848.fits,0.1673307,0.0158,296
spec-6294-56482-0774.fits,0.1673878,0.059,297
spec-6062-56091-0112.fits,0.1675244,0.013,298
spec-3969-55307-0618.fits,0.1680215,0.0149,299
spec-5362-56017-0334.fits,0.1681302,0.0119,300
spec-7381-56717-0848.fits,0.1681733,0.008,301
spec-6728-56426-0594.fits,0.1682215,0.0154,302
spec-7448-56739-0166.fits,0.1687517,0.0129,303
spec-5409-55957-0784.fits,0.1689876,0.0222,304
spec-6385-56356-0627.fits,0.1706309,0.0266,305
spec-6255-56240-0518.fits,0.1708046,0.0531,306
spec-6657-56366-0590.fits,0.1712399,0.0162,307
spec-4232-55447-0118.fits,0.1725615,0.0294,308
spec-4414-55882-0184.fits,0.1726764,0.0543,309
spec-7339-56772-0577.fits,0.1727207,0.0108,310
spec-7311-57038-0389.fits,0.1731185,0.0342,311
spec-7038-56571-0302.fits,0.1733941,0.0422,312
spec-4762-55888-0994.fits,0.1740152,0.0193,313
spec-7164-56597-0726.fits,0.1741405,0.0215,314
spec-5361-55973-0970.fits,0.1744991,0.0224,315
spec-7262-56683-0584.fits,0.1745127,1.3646,316
spec-4686-56013-0460.fits,0.1753229,0.0177,317
spec-6430-56299-0516.fits,0.1756794,0.0194,318
spec-6388-56309-0374.fits,0.1764917,0.0357,319
spec-7512-56777-0987.fits,0.1770481,0.0179,320
spec-4408-55888-0845.fits,0.1770741,0.0676,321
spec-4696-56354-0548.fits,0.1771292,0.0161,322
spec-7393-56749-0691.fits,0.1783316,0.0093,323
spec-6313-56460-0186.fits,0.1785097,0.0145,324
spec-6179-56221-0266.fits,0.1785596,0.0404,325
spec-5033-56244-0996.fits,0.1786216,0.0774,326
spec-6398-56356-0206.fits,0.1789271,0.0221,327
spec-4347-55830-0812.fits,0.1789576,0.0243,328
spec-5311-55956-0916.fits,0.1792017,0.0206,329
spec-6815-56419-0959.fits,0.1792598,0.014,330
spec-7279-57071-0832.fits,0.1793771,0.0165,331
spec-7563-56810-0948.fits,0.1796737,0.0075,332
spec-6376-56269-0351.fits,0.179854,0.0415,333
spec-4240-55455-0137.fits,0.1801835,0.027,334
spec-7562-56799-0713.fits,0.1801922,0.0062,335
spec-7280-56709-0524.fits,0.1802905,0.0385,336
spec-6813-56419-0606.fits,0.1805436,0.0106,337
spec-7416-56810-0968.fits,0.1815926,0.0132,338
spec-6738-56424-0886.fits,0.1816551,0.0098,339
spec-7259-56603-0546.fits,0.1818526,0.2093,340
spec-6395-56354-0347.fits,0.1822363,0.0235,341
spec-6380-56340-0196.fits,0.182359,0.048,342
spec-6378-56330-0847.fits,0.182727,0.0359,343
spec-4187-55693-0432.fits,0.1830968,0.0362,344
spec-5693-56246-0622.fits,0.1834477,0.1133,345
spec-6422-56328-0222.fits,0.1837191,0.019,346
spec-3771-55544-0972.fits,0.1840108,0.0434,347
spec-5050-56215-0887.fits,0.1844948,0.0681,348
spec-5903-56064-0540.fits,0.1849222,0.0321,349
spec-4383-55881-0415.fits,0.1853166,0.0434,350
spec-7289-57039-0047.fits,0.1855238,0.0135,351
spec-7512-56777-0321.fits,0.185591,0.0203,352
spec-6376-56269-0588.fits,0.1856086,0.0403,353
spec-7285-56991-0124.fits,0.1858541,0.014,354
spec-6171-56311-0526.fits,0.1860199,0.0368,355
spec-3588-55184-0488.fits,0.1860717,0.0205,356
spec-7305-56991-0833.fits,0.1864111,0.0138,357
spec-7279-57071-0629.fits,0.1869734,0.0271,358
spec-7339-56772-0639.fits,0.1870863,0.0114,359
spec-7034-56564-0788.fits,0.1874433,0.0349,360
spec-6438-56367-0524.fits,0.1876248,0.0188,361
spec-6428-56279-0260.fits,0.1876987,0.015,362
spec-7563-56810-0989.fits,0.188051,0.0065,363
spec-5106-55833-0624.fits,0.1885091,0.0715,364
spec-6464-56309-0450.fits,0.1885679,0.0141,365
spec-3859-55246-0798.fits,0.1886363,0.0087,366
spec-4359-55533-0886.fits,0.1887286,0.0452,367
spec-6164-56181-0398.fits,0.1887736,0.0401,368
spec-6374-56326-0656.fits,0.18898,0.0504,369
spec-4556-55912-0266.fits,0.1895768,0.0355,370
spec-4526-55559-0260.fits,0.1900478,0.0475,371
spec-5490-56003-0158.fits,0.1903454,0.0275,372
spec-7091-56658-0656.fits,0.1906467,0.0296,373
spec-6012-56101-0155.fits,0.1907001,0.0139,374
spec-5397-55944-0446.fits,0.190927,0.019,375
spec-4204-55470-0429.fits,0.1911156,0.0415,376
spec-4067-55361-0484.fits,0.1912624,0.0576,377
spec-7102-56666-0914.fits,0.1913305,0.0077,378
spec-5404-56013-0644.fits,0.1913958,0.0261,379
spec-4309-55528-0304.fits,0.191659,0.0209,380
spec-7339-56799-0722.fits,0.1918995,0.0087,381
spec-4687-56369-0770.fits,0.192018,0.0142,382
spec-4070-55681-0100.fits,0.1922847,0.0487,383
spec-6706-56385-0900.fits,0.1930193,0.0099,384
spec-7513-56780-0605.fits,0.1930716,0.0218,385
spec-5766-56248-0548.fits,0.193239,0.0421,386
spec-6375-56323-0688.fits,0.1933008,0.0343,387
spec-6712-56421-0882.fits,0.1933206,0.0112,388
spec-7339-56722-0826.fits,0.1933215,0.0085,389
spec-6632-56366-0452.fits,0.1934166,0.0263,390
spec-6518-56567-0222.fits,0.1938927,0.047,391
spec-4444-55538-0308.fits,0.1942397,0.0407,392
spec-4980-56048-0272.fits,0.1944121,0.0172,393
spec-3588-55184-0892.fits,0.1953969,0.0136,394
spec-6165-56208-0148.fits,0.195627,0.1186,395
spec-5941-56193-0526.fits,0.196101,0.0687,396
spec-6374-56326-0611.fits,0.1964561,0.049,397
spec-7049-56570-0859.fits,0.1966045,0.0187,398
spec-6703-56636-0134.fits,0.1967452,0.0104,399
spec-6424-56272-0712.fits,0.1969609,0.0181,400
spec-4210-55444-0050.fits,0.1971781,0.0314,401
spec-4236-55479-0272.fits,0.1971817,0.0359,402
spec-4288-55501-0134.fits,0.1972271,0.0399,403
spec-4197-55479-0187.fits,0.1976419,0.1036,404
spec-7238-56660-0521.fits,0.1978485,0.0214,405
spec-7307-56720-0735.fits,0.1979709,0.0157,406
spec-3697-55290-0346.fits,0.1981543,0.031,407
spec-6643-56386-0502.fits,0.198294,0.0205,408
spec-6369-56217-0391.fits,0.1986171,0.021,409
spec-5789-56246-0472.fits,0.1991547,0.0262,410
spec-4228-55484-0872.fits,0.1994205,0.026,411
spec-6374-56326-0638.fits,0.1995369,0.0524,412
spec-7103-56661-0476.fits,0.1997488,0.0089,413
spec-6146-56265-0456.fits,0.1998291,0.2294,414
spec-6145-56266-0776.fits,0.1998451,0.035,415
spec-6374-56326-0201.fits,0.1998779,0.0447,416
spec-6374-56326-0893.fits,0.2000229,0.0297,417
spec-5771-56011-0302.fits,0.2003058,0.0322,418
spec-6315-56181-0792.fits,0.2004722,0.0167,419
spec-5699-55953-0206.fits,0.2008274,0.0416,420
spec-6375-56323-0743.fits,0.2011463,0.0406,421
spec-4380-55857-0259.fits,0.2011606,0.0565,422
spec-7100-56636-0312.fits,0.2012188,0.0082,423
spec-4403-55536-0626.fits,0.2014965,0.0582,424
spec-4200-55499-0632.fits,0.2015255,0.0391,425
spec-7432-57107-0046.fits,0.2016321,0.0132,426
spec-3772-55277-0526.fits,0.2019639,0.036,427
spec-5414-56014-0148.fits,0.2023217,0.0185,428
spec-6378-56330-0059.fits,0.2024717,0.0616,429
spec-4376-55863-0404.fits,0.2027656,0.0711,430
spec-4483-55587-0902.fits,0.2032142,0.038,431
spec-7236-56605-0601.fits,0.2032654,0.0186,432
spec-5476-55986-0558.fits,0.2034655,0.0261,433
spec-4665-56209-0488.fits,0.2039261,0.0297,434
spec-7564-56804-0620.fits,0.2039275,0.0091,435
spec-7304-56745-0848.fits,0.204016,0.0179,436
spec-7386-56769-0410.fits,0.2041109,0.0093,437
spec-7095-56625-0123.fits,0.2043341,0.0065,438
spec-6821-56396-0556.fits,0.2048598,0.0191,439
spec-4346-56209-0924.fits,0.2049662,0.0204,440
spec-7429-56740-0184.fits,0.2050705,0.0179,441
spec-4685-55657-0104.fits,0.2052219,0.017,442
spec-7565-56809-0429.fits,0.2052301,0.0064,443
spec-5476-55986-0556.fits,0.2052585,0.0263,444
spec-6381-56353-0912.fits,0.2054335,0.0246,445
spec-7235-56603-0119.fits,0.2056141,0.0207,446
spec-5736-55984-0044.fits,0.2058198,0.0121,447
spec-6383-56362-0565.fits,0.2065349,0.0229,448
spec-6791-56429-0346.fits,0.2070825,0.0075,449
spec-6666-56371-0880.fits,0.2072815,0.0076,450
spec-5968-56356-0460.fits,0.2075989,0.0149,451
spec-6045-56072-0120.fits,0.2078937,0.0077,452
spec-6143-56267-0842.fits,0.2079286,0.0529,453
spec-6748-56371-0744.fits,0.2079879,0.0076,454
spec-6665-56390-0752.fits,0.2083517,0.012,455
spec-5801-56328-0120.fits,0.2084284,0.0177,456
spec-6828-56430-0662.fits,0.2087802,0.0157,457
spec-7114-56748-0128.fits,0.2089251,0.0093,458
spec-5041-55749-0526.fits,0.2091836,0.0506,459
spec-4228-55484-0202.fits,0.2092269,0.04,460
spec-6507-56478-0878.fits,0.2096229,0.0452,461
spec-4304-55506-0302.fits,0.2099236,0.0175,462
spec-6475-56337-0502.fits,0.2100504,0.0181,463
spec-4067-55361-0094.fits,0.2101365,0.0606,464
spec-4266-55486-0001.fits,0.2103667,0.0322,465
spec-7562-56799-0836.fits,0.2107469,0.0075,466
spec-6430-56299-0508.fits,0.2108956,0.0191,467
spec-5872-56027-0656.fits,0.210924,0.0228,468
spec-7401-56808-0024.fits,0.2110422,0.0117,469
spec-6983-56447-0761.fits,0.2114202,0.0211,470
spec-7091-56658-0886.fits,0.211438,0.0173,471
spec-7238-56660-0676.fits,0.2117281,0.0213,472
spec-4300-55528-0301.fits,0.2123471,0.0222,473
spec-4207-55475-0381.fits,0.2128338,0.041,474
spec-6746-56386-0606.fits,0.2131856,0.0225,475
spec-4319-55507-0128.fits,0.2134878,0.0985,476
spec-4205-55454-0824.fits,0.213828,0.0729,477
spec-7287-57042-0086.fits,0.214195,0.0126,478
spec-4259-55501-0592.fits,0.2142473,0.0316,479
spec-6143-56267-0958.fits,0.2145806,0.0557,480
spec-7047-56572-0012.fits,0.2147251,0.0325,481
spec-4197-55479-0859.fits,0.2147426,0.0702,482
spec-6396-56358-0822.fits,0.2150476,0.0253,483
spec-4718-56014-0506.fits,0.2151163,0.0104,484
spec-4197-55479-0056.fits,0.2151244,0.1258,485
spec-4004-55321-0128.fits,0.2154574,0.0243,486
spec-7238-56660-0664.fits,0.2154693,0.0201,487
spec-6584-56568-0614.fits,0.2156184,0.0582,488
spec-5964-56098-0192.fits,0.215831,0.0631,489
spec-7307-56720-0592.fits,0.2160181,0.0107,490
spec-4213-55449-0506.fits,0.2164607,0.0288,491
spec-5404-56013-0374.fits,0.216607,0.0285,492
spec-4228-55484-0226.fits,0.2166173,0.042,493
spec-6705-56636-0116.fits,0.2166661,0.0088,494
spec-4234-55478-0590.fits,0.2174307,0.0232,495
spec-4552-55884-0322.fits,0.2174948,0.0421,496
spec-4210-55444-0066.fits,0.2175163,0.0399,497
spec-7378-56715-0522.fits,0.2175415,0.0354,498
spec-7276-57061-0470.fits,0.2175676,0.0198,499
spec-4198-55480-0718.fits,0.2176223,0.0434,500
spec-7287-57042-0852.fits,0.2177286,0.0078,501
