file_name,z,ebv,j
spec-4874-55673-0142.fits,0.9100959,0.0251,103
spec-5848-56029-0340.fits,0.9103009,0.0267,104
spec-6448-56365-0206.fits,0.9105905,0.0169,105
spec-3782-55244-0212.fits,0.9107437,0.0273,106
spec-7031-56449-0690.fits,0.9108462,0.0078,107
spec-4547-55893-0871.fits,0.9109771,0.0328,108
spec-6660-56370-0840.fits,0.9110386,0.0087,109
spec-6445-56366-0101.fits,0.9112238,0.0249,110
spec-3864-55649-0572.fits,0.9112613,0.0084,111
spec-7095-56625-0720.fits,0.9113454,0.0085,112
spec-7118-56686-0224.fits,0.9115286,0.0132,113
spec-6409-56306-0062.fits,0.9115413,0.0173,114
spec-3782-55244-0782.fits,0.911681,0.0415,115
spec-3683-55178-0036.fits,0.9117983,0.0417,116
spec-3872-55382-0572.fits,0.9118639,0.0255,117
spec-5199-56067-0166.fits,0.9119315,0.0111,118
spec-6629-56365-0348.fits,0.9119881,0.0081,119
spec-5059-56190-0321.fits,0.912159,0.1332,120
spec-7311-57038-0996.fits,0.9121938,0.0188,121
spec-3946-55659-0614.fits,0.9123465,0.0361,122
spec-5854-56035-0238.fits,0.9123815,0.0172,123
spec-6833-56413-0698.fits,0.9124479,0.0112,124
spec-4565-55591-0146.fits,0.9126241,0.0133,125
spec-5480-56001-0725.fits,0.9126806,0.0268,126
spec-7090-56659-0568.fits,0.9126904,0.006,127
spec-5188-55803-0172.fits,0.9128794,0.0176,128
spec-6974-56442-0578.fits,0.9129658,0.0152,129
spec-6413-56336-0804.fits,0.912994,0.0155,130
spec-5357-55956-0112.fits,0.9130211,0.0131,131
spec-5885-56036-0242.fits,0.9130915,0.0225,132
spec-6059-56093-0011.fits,0.9132084,0.0098,133
spec-3683-55178-0476.fits,0.9132289,0.0414,134
spec-6411-56331-0355.fits,0.9132888,0.0172,135
spec-6714-56447-0390.fits,0.9133067,0.0132,136
spec-6625-56386-0024.fits,0.9133622,0.0207,137
spec-3853-55268-0437.fits,0.9133787,0.011,138
spec-6756-56426-0538.fits,0.9134129,0.0096,139
spec-6831-56426-0414.fits,0.9134717,0.0109,140
spec-6453-56365-0856.fits,0.9135123,0.0255,141
spec-6626-56330-0997.fits,0.9135949,0.0106,142
spec-5315-55978-0530.fits,0.9136063,0.0299,143
spec-7387-57038-0362.fits,0.9137128,0.01,144
spec-4193-55476-0326.fits,0.9139407,0.0355,145
spec-6484-56358-0934.fits,0.9140134,0.01,146
spec-4201-55443-0652.fits,0.9141456,0.0534,147
spec-5115-55885-0708.fits,0.9143108,0.078,148
spec-6158-56239-0038.fits,0.9143596,0.0504,149
spec-6201-56186-0786.fits,0.9144097,0.1261,150
spec-7448-56739-0093.fits,0.9144268,0.0081,151
spec-7110-56746-0230.fits,0.9144533,0.0086,152
spec-7238-56660-0554.fits,0.9146107,0.0199,153
spec-3801-55509-0110.fits,0.9147592,0.0427,154
spec-5784-56029-0050.fits,0.91488,0.0227,155
spec-4197-55479-0422.fits,0.9156011,0.0913,156
spec-6973-56741-0330.fits,0.9156595,0.0118,157
spec-5648-55923-0829.fits,0.9156981,0.0769,158
spec-6126-56269-0564.fits,0.9158249,0.0794,159
spec-7290-57073-0325.fits,0.9160398,0.0137,160
spec-6973-56741-0178.fits,0.9160403,0.0103,161
spec-3805-55269-0836.fits,0.9160511,0.0402,162
spec-6148-56209-0743.fits,0.9160581,0.0391,163
spec-5350-56009-0244.fits,0.9161422,0.0245,164
spec-3948-55331-0659.fits,0.9161471,0.0387,165
spec-3814-55535-0510.fits,0.9162176,0.0458,166
spec-3937-55352-0993.fits,0.9162894,0.0415,167
spec-5451-56010-0044.fits,0.9164318,0.0165,168
spec-7378-56715-0241.fits,0.9166079,0.0559,169
spec-4227-55481-0161.fits,0.9167772,0.036,170
spec-4090-55500-0632.fits,0.9170623,0.0772,171
spec-4988-55825-0856.fits,0.9172494,0.0246,172
spec-5722-56008-0294.fits,0.9173703,0.0213,173
spec-6694-56386-0632.fits,0.9175118,0.0119,174
spec-3782-55244-0590.fits,0.9176893,0.0271,175
spec-6446-56363-0980.fits,0.9177178,0.0297,176
spec-7339-56799-0543.fits,0.9177316,0.0105,177
spec-7339-57518-0545.fits,0.9177416,0.0116,178
spec-4665-56209-0174.fits,0.9178766,0.034,179
spec-6421-56274-0765.fits,0.9181652,0.0147,180
spec-7093-56657-0904.fits,0.9183106,0.013,181
spec-4955-55750-0262.fits,0.9186094,0.0188,182
spec-6698-56637-0269.fits,0.9186752,0.0127,183
spec-6786-56448-0920.fits,0.9186879,0.0144,184
spec-4061-55362-0828.fits,0.9188991,0.0458,185
spec-6058-56090-0760.fits,0.9190241,0.0078,186
spec-5381-56009-0182.fits,0.9190395,0.0342,187
spec-4710-55707-0008.fits,0.9191819,0.0102,188
spec-5979-56329-0414.fits,0.9192021,0.0239,189
spec-6836-56443-0696.fits,0.919569,0.0093,190
spec-4610-55621-0584.fits,0.9198153,0.0186,191
spec-6461-56329-0600.fits,0.9198599,0.0122,192
spec-6439-56358-0390.fits,0.9199419,0.0164,193
spec-5405-56010-0650.fits,0.9199736,0.0282,194
spec-7395-57131-0870.fits,0.9200545,0.0156,195
spec-6406-56330-0713.fits,0.9201243,0.0153,196
spec-3977-55335-0340.fits,0.920192,0.0077,197
spec-4089-55470-0364.fits,0.9206507,0.0538,198
spec-6530-56537-0600.fits,0.9207705,0.0583,199
spec-5153-56577-0232.fits,0.9208841,0.0338,200
spec-6781-56599-0843.fits,0.9209904,0.0245,201
spec-6467-56270-0972.fits,0.9212784,0.033,202
spec-7100-56636-0180.fits,0.9213953,0.0113,203
spec-6423-56313-0614.fits,0.9214001,0.0187,204
spec-7339-56768-0294.fits,0.9214715,0.0115,205
spec-4557-55588-0110.fits,0.9214821,0.0073,206
spec-7404-56776-0382.fits,0.9216248,0.0172,207
spec-4704-55681-0272.fits,0.9216276,0.0138,208
spec-7339-56772-0874.fits,0.9217378,0.0075,209
spec-7292-56709-0608.fits,0.9217687,0.0149,210
spec-5493-56009-0768.fits,0.9219173,0.0331,211
spec-7306-56684-0336.fits,0.9220382,0.0198,212
spec-7340-56837-0342.fits,0.9221582,0.015,213
spec-4447-55542-0364.fits,0.9224117,0.0335,214
spec-4355-55533-0434.fits,0.9226232,0.0378,215
spec-5736-55984-0508.fits,0.9226964,0.0179,216
spec-5713-56686-0610.fits,0.9228303,0.0442,217
spec-7412-57162-0298.fits,0.9232357,0.0142,218
spec-6840-56685-0408.fits,0.9233083,0.0115,219
spec-6410-56336-0342.fits,0.9234334,0.0218,220
spec-4206-55471-0958.fits,0.9234554,0.0474,221
spec-6669-56413-0970.fits,0.9235209,0.0083,222
spec-3615-56544-0996.fits,0.9236992,0.0212,223
spec-6013-56074-0884.fits,0.9237257,0.016,224
spec-7094-56660-0092.fits,0.9237367,0.0095,225
spec-3781-55243-0596.fits,0.9238158,0.0263,226
spec-3950-55680-0584.fits,0.9239924,0.0524,227
spec-3675-55183-0238.fits,0.9240069,0.0419,228
spec-6252-56248-0165.fits,0.924066,0.0388,229
spec-7412-57162-0194.fits,0.9241739,0.0124,230
spec-3662-55182-0930.fits,0.9244744,0.0475,231
spec-4447-55542-0260.fits,0.9249665,0.0337,232
spec-4351-55538-0755.fits,0.9250991,0.0308,233
spec-5363-55956-0712.fits,0.9253514,0.0214,234
spec-6599-56567-0428.fits,0.9255442,0.0437,235
spec-3853-55268-0080.fits,0.9255484,0.0111,236
spec-3863-55280-0164.fits,0.9256338,0.0113,237
spec-4628-55646-0136.fits,0.9256361,0.0099,238
spec-3781-55243-0624.fits,0.9256433,0.0306,239
spec-3959-55679-0572.fits,0.9257954,0.0407,240
spec-6781-56274-0565.fits,0.9258167,0.0206,241
spec-7446-56722-0326.fits,0.9259173,0.0229,242
spec-4259-55501-0738.fits,0.9260436,0.0624,243
spec-7123-56726-0855.fits,0.9261338,0.0131,244
spec-6451-56358-0096.fits,0.9262243,0.0158,245
spec-3865-55272-0588.fits,0.9265122,0.0093,246
spec-5941-56193-0654.fits,0.9265621,0.0518,247
spec-5142-55825-0435.fits,0.9266598,0.0649,248
spec-5370-56003-0688.fits,0.9266929,0.0211,249
spec-4761-55633-0136.fits,0.9268981,0.0212,250
spec-5785-56269-0142.fits,0.9269585,0.0231,251
spec-4377-55828-0408.fits,0.9269944,0.1248,252
spec-6681-56419-0158.fits,0.9270425,0.0154,253
spec-5447-55958-0872.fits,0.9271197,0.0245,254
spec-4715-55653-0270.fits,0.927396,0.0121,255
spec-6390-56244-0811.fits,0.9275762,0.0716,256
spec-4630-55623-0442.fits,0.9276219,0.0127,257
spec-4838-55686-0616.fits,0.9279688,0.028,258
spec-6795-56425-0178.fits,0.9280048,0.0127,259
spec-6827-56428-0862.fits,0.928143,0.0057,260
spec-4970-56039-0342.fits,0.92823,0.0316,261
spec-6968-56443-0089.fits,0.9285165,0.0117,262
spec-5194-56062-0612.fits,0.9285735,0.0279,263
spec-3930-55332-0750.fits,0.9286668,0.0557,264
spec-4878-55710-0402.fits,0.9287285,0.0333,265
spec-7142-56567-0330.fits,0.9287438,0.0811,266
spec-7087-56637-0242.fits,0.9288309,0.0065,267
spec-6724-56416-0604.fits,0.9288663,0.0093,268
spec-4538-55860-0318.fits,0.9288834,0.0931,269
spec-4425-55864-0943.fits,0.9289256,0.0545,270
spec-5171-56038-0404.fits,0.929018,0.0091,271
spec-6452-56366-0612.fits,0.9291474,0.0177,272
spec-6459-56273-0964.fits,0.9291891,0.0263,273
spec-7297-57040-0754.fits,0.9292761,0.0113,274
spec-3981-55603-0806.fits,0.9292974,0.0095,275
spec-6681-56419-0599.fits,0.9293193,0.0212,276
spec-4375-55889-0451.fits,0.9296016,0.0246,277
spec-5983-56310-0654.fits,0.929608,0.0185,278
spec-6748-56371-0526.fits,0.9296323,0.014,279
spec-3927-55333-0758.fits,0.9298446,0.028,280
spec-5400-56308-0850.fits,0.9302544,0.0417,281
spec-7303-57013-0897.fits,0.9302605,0.0223,282
spec-5188-55803-0654.fits,0.9303064,0.0214,283
spec-6421-56274-0290.fits,0.9303873,0.0154,284
spec-5142-55825-0132.fits,0.930471,0.0463,285
spec-6806-56419-0190.fits,0.9304932,0.0095,286
spec-4040-55605-0822.fits,0.9306247,0.0375,287
spec-5999-56089-0710.fits,0.9307529,0.0082,288
spec-6624-56385-0032.fits,0.9312399,0.0149,289
spec-6428-56279-0170.fits,0.931331,0.0153,290
spec-6034-56103-0310.fits,0.9313497,0.0094,291
spec-5041-55749-0420.fits,0.9314187,0.0556,292
spec-3609-55201-0734.fits,0.9314365,0.0223,293
spec-7100-56636-0324.fits,0.9317053,0.0078,294
spec-6837-56442-0878.fits,0.9318702,0.0118,295
spec-4984-55827-0032.fits,0.9320762,0.0333,296
spec-6489-56329-0096.fits,0.9320979,0.0105,297
spec-7317-56992-0105.fits,0.932241,0.0376,298
spec-6486-56328-0808.fits,0.9324399,0.0089,299
spec-6455-56370-0802.fits,0.9326729,0.0174,300
spec-6782-56572-0783.fits,0.9327411,0.0271,301
spec-7111-56741-0675.fits,0.9329228,0.0139,302
spec-3935-55326-0922.fits,0.9332564,0.0468,303
spec-6879-56539-0046.fits,0.93326,0.0422,304
spec-4573-55587-0226.fits,0.9332664,0.0074,305
spec-6660-56370-0302.fits,0.9337112,0.0074,306
spec-7157-56946-0668.fits,0.9337152,0.0942,307
spec-4568-55600-0146.fits,0.9337241,0.0091,308
spec-4576-55592-0676.fits,0.9338627,0.0101,309
spec-5199-56067-0890.fits,0.9339413,0.0119,310
spec-6783-56284-0719.fits,0.9342259,0.0206,311
spec-6468-56311-0822.fits,0.9342923,0.0117,312
spec-7317-56992-0576.fits,0.9343743,0.0356,313
spec-4749-55633-0106.fits,0.9343994,0.0157,314
spec-3691-55274-0474.fits,0.9344446,0.0344,315
spec-7310-56693-0254.fits,0.9344473,0.0336,316
spec-5970-56046-0764.fits,0.9345111,0.0175,317
spec-4345-55569-0759.fits,0.9345143,0.0226,318
spec-6809-56454-0352.fits,0.934543,0.0144,319
spec-6442-56369-0192.fits,0.9345484,0.0188,320
spec-4719-55736-0114.fits,0.9345918,0.0245,321
spec-3754-55488-0180.fits,0.9349378,0.06,322
spec-7388-56783-0951.fits,0.9349664,0.0165,323
spec-4276-55505-0642.fits,0.9350318,0.0168,324
spec-6665-56390-0200.fits,0.9350767,0.0115,325
spec-5785-56269-0803.fits,0.9352296,0.0203,326
spec-6172-56269-0666.fits,0.9356144,0.0249,327
spec-6782-56572-0214.fits,0.9356571,0.0265,328
spec-4802-55652-0379.fits,0.9357312,0.0293,329
spec-6409-56306-0118.fits,0.935749,0.0162,330
spec-4317-55480-0181.fits,0.9358387,0.0377,331
spec-7299-56686-0160.fits,0.9358537,0.0098,332
spec-6440-56370-0386.fits,0.9361171,0.0227,333
spec-6462-56326-0716.fits,0.9365129,0.0278,334
spec-7109-56658-0646.fits,0.9365532,0.0079,335
spec-5453-56001-0912.fits,0.9366532,0.02,336
spec-7290-57073-0196.fits,0.9367683,0.0114,337
spec-5139-55866-0198.fits,0.9367706,0.0708,338
spec-7105-56740-0304.fits,0.9368679,0.0187,339
spec-5715-56657-0832.fits,0.9369594,0.0152,340
spec-4724-55742-0622.fits,0.9371833,0.036,341
spec-6486-56328-0274.fits,0.9375281,0.0089,342
spec-3810-56015-0634.fits,0.9375459,0.0248,343
spec-6165-56208-0066.fits,0.9375997,0.1175,344
spec-7329-56719-0694.fits,0.9376234,0.0093,345
spec-3947-55332-0578.fits,0.9377711,0.044,346
spec-6425-56298-0722.fits,0.937883,0.0175,347
spec-7084-56624-0376.fits,0.9378878,0.0077,348
spec-6678-56401-0355.fits,0.9379697,0.0156,349
spec-4268-55483-0768.fits,0.9379987,0.0403,350
spec-5739-55976-0254.fits,0.9381098,0.0115,351
spec-4545-55567-0790.fits,0.9382345,0.0582,352
spec-7374-56751-0666.fits,0.9382424,0.0651,353
spec-5953-56092-0206.fits,0.9382914,0.0604,354
spec-4423-55889-0131.fits,0.938344,0.024,355
spec-6377-56243-0229.fits,0.9383503,0.037,356
spec-5478-56014-0568.fits,0.9383782,0.0242,357
spec-4755-55660-0322.fits,0.9384499,0.0216,358
spec-5417-55978-0096.fits,0.9384752,0.0289,359
spec-6412-56358-0028.fits,0.9390587,0.016,360
spec-6137-56270-0766.fits,0.9391395,0.0423,361
spec-4284-55863-0644.fits,0.9391631,0.0276,362
spec-6441-56364-0856.fits,0.9391822,0.0123,363
spec-5288-55865-0570.fits,0.9392071,0.0306,364
spec-6780-56577-0389.fits,0.939218,0.0347,365
spec-5396-55947-0568.fits,0.9392316,0.016,366
spec-5126-55923-0788.fits,0.9392697,0.0396,367
spec-4965-55721-0662.fits,0.9398143,0.0267,368
spec-6022-56076-0322.fits,0.9398613,0.0327,369
spec-7086-56658-0166.fits,0.9399001,0.0224,370
spec-6428-56279-0847.fits,0.9401088,0.016,371
spec-6619-56371-0210.fits,0.9402369,0.0156,372
spec-6031-56091-0699.fits,0.9403991,0.0093,373
spec-6030-56097-0164.fits,0.9404547,0.008,374
spec-4467-55894-0740.fits,0.9406954,0.0287,375
spec-7407-56772-0120.fits,0.9408435,0.0164,376
spec-4195-55452-0314.fits,0.9408571,0.0487,377
spec-4570-55623-0107.fits,0.9410181,0.0125,378
spec-6445-56366-0334.fits,0.9410696,0.0221,379
spec-5411-55953-0246.fits,0.941281,0.0215,380
spec-5767-56245-0840.fits,0.9413792,0.0293,381
spec-7086-56658-0390.fits,0.9413823,0.008,382
spec-5192-56066-0724.fits,0.9414694,0.0111,383
spec-4654-55659-0086.fits,0.9421011,0.0194,384
spec-6588-56536-0376.fits,0.9422354,0.0739,385
spec-4801-55653-0584.fits,0.9423502,0.0192,386
spec-4498-55615-0820.fits,0.9423629,0.0315,387
spec-5300-55982-0016.fits,0.9424285,0.0324,388
spec-6801-56487-0686.fits,0.9424371,0.0074,389
spec-7045-56577-0196.fits,0.9424956,0.0601,390
spec-6709-56429-0283.fits,0.9424962,0.0116,391
spec-4548-55565-0828.fits,0.9427716,0.0467,392
spec-4367-55566-0946.fits,0.9428524,0.0196,393
spec-7411-56776-0323.fits,0.9429205,0.0108,394
spec-5395-56003-0876.fits,0.9431445,0.0356,395
spec-5855-56088-0372.fits,0.9431881,0.018,396
spec-7086-56658-0766.fits,0.9433144,0.0063,397
spec-3770-55234-0530.fits,0.9434271,0.0479,398
spec-5477-56030-0850.fits,0.9434939,0.0217,399
spec-4480-55591-0754.fits,0.9435298,0.037,400
spec-6136-56206-0792.fits,0.9435322,0.0291,401
spec-4057-55357-0176.fits,0.9436491,0.0449,402
spec-6696-56398-0546.fits,0.9436644,0.0156,403
spec-6463-56340-0686.fits,0.943832,0.0306,404
spec-3966-55571-0446.fits,0.9438622,0.0115,405
spec-6669-56413-0658.fits,0.9440599,0.0127,406
spec-4209-55478-0552.fits,0.944156,0.0342,407
spec-4753-55674-0059.fits,0.9444174,0.0192,408
spec-6647-56390-0360.fits,0.944475,0.0157,409
spec-3763-55508-0201.fits,0.944635,0.0351,410
spec-6699-56411-0054.fits,0.9446875,0.0119,411
spec-6377-56243-0256.fits,0.9447643,0.0389,412
spec-6389-56270-0740.fits,0.9451274,0.0947,413
spec-4529-55563-0276.fits,0.9454452,0.0293,414
spec-6464-56309-0767.fits,0.9456358,0.0159,415
spec-6424-56272-0176.fits,0.9457496,0.0202,416
spec-3817-55277-0228.fits,0.9458885,0.0286,417
spec-5144-55829-0452.fits,0.9461082,0.0436,418
spec-5993-56070-0140.fits,0.946167,0.0139,419
spec-7133-56567-0146.fits,0.9462748,0.0489,420
spec-4410-56187-0990.fits,0.9464129,0.1083,421
spec-4296-55499-0728.fits,0.9465452,0.019,422
spec-5345-56010-0135.fits,0.9465576,0.0319,423
spec-7381-56717-0835.fits,0.9468921,0.0078,424
spec-6969-56420-0866.fits,0.9469721,0.0153,425
spec-7306-56684-0632.fits,0.9471833,0.0128,426
spec-7410-57104-0763.fits,0.947278,0.0097,427
spec-7314-56990-0426.fits,0.9473093,0.0146,428
spec-6322-56190-0708.fits,0.9473524,0.0153,429
spec-7285-56991-0916.fits,0.9476027,0.0277,430
spec-7093-56657-0136.fits,0.9477091,0.0123,431
spec-6691-56413-0664.fits,0.947902,0.0127,432
spec-6129-56301-0414.fits,0.9479639,0.0981,433
spec-6839-56425-0390.fits,0.9480473,0.011,434
spec-4457-55858-0829.fits,0.9481521,0.0262,435
spec-6684-56412-0660.fits,0.9483782,0.0161,436
spec-6982-56444-0036.fits,0.9484774,0.0123,437
spec-4731-55656-0164.fits,0.948512,0.0349,438
spec-5454-56015-0262.fits,0.9486336,0.0142,439
spec-7136-56570-0057.fits,0.9490255,0.0576,440
spec-4097-55506-0001.fits,0.9491326,0.0515,441
spec-6433-56339-0240.fits,0.9494411,0.0185,442
spec-6434-56362-0461.fits,0.9494608,0.0158,443
spec-3700-55542-0698.fits,0.9496441,0.0376,444
spec-4697-55660-0402.fits,0.9497342,0.0197,445
spec-3760-55268-0416.fits,0.9497543,0.0476,446
spec-6804-56447-0544.fits,0.9498234,0.0086,447
spec-6658-56606-0556.fits,0.949867,0.0114,448
spec-3659-55181-0650.fits,0.9499622,0.0508,449
spec-6323-56189-0066.fits,0.9500953,0.009,450
spec-7090-56659-0756.fits,0.9501512,0.0075,451
spec-4228-55484-0217.fits,0.9502075,0.0396,452
spec-6126-56269-0314.fits,0.9505734,0.092,453
spec-4256-55477-0276.fits,0.9506646,0.0733,454
spec-3922-55333-0824.fits,0.9510822,0.0349,455
spec-5203-56034-0696.fits,0.9511033,0.0435,456
spec-6833-56413-0191.fits,0.9511403,0.0109,457
spec-6424-56272-0774.fits,0.9511433,0.0157,458
spec-3701-55540-0118.fits,0.951367,0.0384,459
spec-5788-56255-0730.fits,0.9514105,0.0278,460
spec-7104-56711-0308.fits,0.9515637,0.0115,461
spec-5772-56003-0934.fits,0.9515843,0.044,462
spec-4216-55477-0758.fits,0.9517296,0.0241,463
spec-4705-55705-0376.fits,0.9521,0.0157,464
spec-6707-56383-0872.fits,0.9523739,0.0092,465
spec-5312-56001-0832.fits,0.9524397,0.0275,466
spec-7404-56776-0070.fits,0.9524829,0.0141,467
spec-4013-55629-0900.fits,0.9526489,0.0376,468
spec-3965-55302-0690.fits,0.9526961,0.0073,469
spec-5205-56040-0926.fits,0.9529246,0.0476,470
spec-4044-55359-0944.fits,0.9531211,0.0483,471
spec-4440-55539-0097.fits,0.9531638,0.0392,472
spec-4032-55333-0295.fits,0.9535184,0.0521,473
spec-6832-56426-0910.fits,0.953523,0.0081,474
spec-6463-56340-0920.fits,0.9536401,0.0196,475
spec-6781-56599-0798.fits,0.9536499,0.0203,476
spec-7236-56605-0651.fits,0.9538026,0.0186,477
spec-4216-55477-0604.fits,0.9538205,0.0307,478
spec-5107-55940-0352.fits,0.9538254,0.0702,479
spec-7378-56715-0694.fits,0.953844,0.0479,480
spec-6200-56217-0652.fits,0.9538528,0.0251,481
spec-4373-55811-0110.fits,0.9538927,0.0317,482
spec-6663-56338-0218.fits,0.9539806,0.0067,483
spec-7394-57131-0032.fits,0.9542453,0.0129,484
spec-6206-56245-0278.fits,0.954374,0.0639,485
spec-6698-56637-0670.fits,0.9544938,0.0132,486
spec-7113-56711-0100.fits,0.9546269,0.0229,487
spec-3948-55331-0510.fits,0.9547895,0.0445,488
spec-6442-56369-0011.fits,0.9549423,0.0227,489
spec-7381-56717-0840.fits,0.9551636,0.0079,490
spec-3692-55186-0354.fits,0.9552473,0.0459,491
spec-7308-56709-0677.fits,0.9555223,0.009,492
spec-6794-56448-0642.fits,0.955542,0.0114,493
spec-6967-56447-0450.fits,0.9555757,0.0109,494
spec-5389-55953-0244.fits,0.9555781,0.0135,495
spec-4687-56369-0454.fits,0.9561253,0.0142,496
spec-6418-56354-0526.fits,0.9561505,0.0153,497
spec-4445-55869-0670.fits,0.9562314,0.0384,498
spec-6695-56628-0498.fits,0.9562518,0.0112,499
spec-7392-56992-0342.fits,0.9565166,0.0151,500
spec-6490-56330-0894.fits,0.9566665,0.0122,501
